subsector,gas,edgar_class,ssp_emission,iso_alpha_3,edgar_emission,year,edgar_emission_epsilon,direct_weight,norm_weight,log_weight,diff,squared_diff
ippu,n2o,IN - Industrial Processes:N2O,2.8094067600787724,HRV,0.946128602,2015,0.9461296020000001,0.9461296020000001,0.028489225157029573,0.6658420668834618,1.9693677844346447,3.4718017678181066
ippu,c2f6,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,c2h3f3,IN - Industrial Processes:HFC,0.215957195848869,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,10.340167673921831,0.03877497886008396
ippu,c2hf5,IN - Industrial Processes:HFC,0.1963953236870331,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,9.31295063927258,0.03145364707133933
ippu,c3f8,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,c3h2f6,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,c3h3f5,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,c3hf7,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,c4f10,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,c4f6,IN - Industrial Processes:HFC,8.196729154203121e-10,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-0.9999999569580061,0.000362657254873447
ippu,c4h5f5,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,c5f12,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,c5f8,IN - Industrial Processes:HFC,4.801234102074476e-06,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-0.999747881520941,0.0003624744439375021
ippu,c5h2f10,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,c6f14,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,cc4f8,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,cf4,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,ch2f2,IN - Industrial Processes:HFC,0.03195487059487387,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,0.6779880342488794,0.00016670186763502034
ippu,ch2fchf2,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,ch3cci2f,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,ch3ccif2,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,ch3chf2,IN - Industrial Processes:HFC,2.4288822391813637e-07,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-0.9999872456522023,0.0003626480352371101
ippu,ch3f,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,chf2cf3,IN - Industrial Processes:HFC,0.1531408067122526,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,7.0416048143722625,0.017982070810955788
ippu,chf2chf2,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,chf3,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,hfcs,IN - Industrial Processes:HFC,0.5974484397312525,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,30.372723916163356,0.33455220159787463
ippu,other_fcs,IN - Industrial Processes:HFC,0.00014677505006584687,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-0.9922926685931791,0.0003570885892257283
ippu,pfcs,IN - Industrial Processes:PFC,4.8020537749898965e-06,HRV,0.0,2015,1e-06,1e-06,0.0,0.0,3.802053774989897,1.4455612907914925e-11
ippu,sf6,IN - Industrial Processes:SF6,0.0,HRV,0.005375954,2015,0.005376954,0.005376954,0.00016187732155658235,0.005361555141310121,-1.0,2.8911634318116e-05
waso,co2,Waste - Solid Waste:CO2,0.4326058411983447,HRV,3.08606e-05,2015,3.18606e-05,3.18606e-05,9.292548391651168e-07,3.0860123821385104e-05,13577.08205741087,0.18712024869069713
waso,ch4,Waste - Solid Waste:CH4,0.662255804223881,HRV,1.255624377,2015,1.2556253769999999,1.2556253769999999,0.037808565889870416,0.813426820216485,-0.4725689553948215,0.35208744989651386
waso,n2o,Waste - Solid Waste:N2O,0.0005271423924176127,HRV,0.003034266,2015,0.003035266,0.003035266,9.136589579639353e-05,0.003029671905710673,-0.8263274479345096,6.290684030912089e-06
trww,ch4,Waste - Wastewater Treatment:CH4,0.5016647532028586,HRV,0.441746003,2015,0.44174700299999997,0.44174700299999997,0.013301575827093386,0.3658548811842429,0.13563815893700285,0.00359013678937217
trww,n2o,Waste - Wastewater Treatment:N2O,0.25597675036516215,HRV,0.061427249,2015,0.061428249000000004,0.061428249000000004,0.0018496584120156635,0.059614463778558245,3.16708525038964,0.0378491193834305
frst,co2,LULUCF - Forest Land:CO2,-1.0035980554550834,HRV,-6.547103826,2015,-6.547102826,6.547104826,0.1971422432754694,2.0211638904626392,-0.8467111206090162,30.730445141054243
frst,ch4,LULUCF - Forest Land:CH4,0.18973690830619175,,,2015,,,,,,
lndu,co2,LULUCF - Deforestation:CO2,0.33948455430235064,HRV,0.060839526,2015,0.060840526,0.060840526,0.0018319612693211387,0.059060600313373124,4.579908272034838,0.07764249450856119
lndu,ch4,LULUCF - Deforestation:CH4,0.6255684076328223,,,2015,,,,,,
lndu,co2,LULUCF - Other Land:CO2,0.0358350029365017,HRV,0.820236897,2015,0.820237897,0.820237897,0.02469845387967277,0.5989666558050246,-0.9563114517537323,0.6152879002151919
soil,co2,LULUCF - Organic Soil:CO2,0.12612941899545144,HRV,0.092259474,2015,0.092260474,0.092260474,0.002778058841154361,0.08824846265019766,0.36710135475188915,0.0011471054351049152
soil,n2o,LULUCF - Organic Soil:N2O,0.7800694521282663,,,2015,,,,,,
ccsq,ch4,CCSQ:CH4,0.0,,,2015,,,,,,
ccsq,co2,CCSQ:CO2,0.0,,,2015,,,,,,
ccsq,n2o,CCSQ:N2O,0.0,,,2015,,,,,,
