subsector,gas,edgar_class,ssp_emission,iso_alpha_3,edgar_emission,year,edgar_emission_epsilon,direct_weight,norm_weight,log_weight,diff,squared_diff
ippu,c4h5f5,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,c5f12,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,c5f8,IN - Industrial Processes:HFC,1.0351564387430328e-05,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-0.9994564271156632,0.00036226313191326296
ippu,c5h2f10,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,c6f14,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,cc4f8,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,cf4,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,ch2f2,IN - Industrial Processes:HFC,0.040668229092455314,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,1.1355367905066474,0.0004676261900174952
ippu,ch2fchf2,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,ch3cci2f,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,ch3ccif2,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,ch3chf2,IN - Industrial Processes:HFC,3.091182580394156e-07,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-0.9999837678348088,0.0003626455127620346
ippu,ch3f,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,chf2cf3,IN - Industrial Processes:HFC,0.1948987836544825,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,9.23436555284769,0.030925058683541975
ippu,chf2chf2,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,chf3,IN - Industrial Processes:HFC,0.0,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-1.0,0.00036265728609243176
ippu,hfcs,IN - Industrial Processes:HFC,0.760358892575777,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,38.927344399309064,0.5495484180836919
ippu,other_fcs,IN - Industrial Processes:HFC,9.730583537758258e-05,HRV,0.01904256285185185,2015,0.01904356285185185,0.01904356285185185,0.0005733975904612748,0.018863522604638437,-0.9948903555424704,0.0003589606549343004
ippu,pfcs,IN - Industrial Processes:PFC,1.0353331619933517e-05,HRV,0.0,2015,1e-06,1e-06,0.0,0.0,9.353331619933517,8.748481239244813e-11
ippu,sf6,IN - Industrial Processes:SF6,0.0,HRV,0.005375954,2015,0.005376954,0.005376954,0.00016187732155658235,0.005361555141310121,-1.0,2.8911634318116e-05
waso,co2,Waste - Solid Waste:CO2,0.49283194747311215,HRV,3.08606e-05,2015,3.18606e-05,3.18606e-05,9.292548391651168e-07,3.0860123821385104e-05,15467.382499799507,0.24285192562214689
waso,ch4,Waste - Solid Waste:CH4,0.6660023690500482,HRV,1.255624377,2015,1.2556253769999999,1.2556253769999999,0.037808565889870416,0.813426820216485,-0.46958513164070254,0.3476552915039488
waso,n2o,Waste - Solid Waste:N2O,0.00037159871492790296,HRV,0.003034266,2015,0.003035266,0.003035266,9.136589579639353e-05,0.003029671905710673,-0.8775729326761138,7.0951234055633575e-06
trww,ch4,Waste - Wastewater Treatment:CH4,0.5605230917384529,HRV,0.441746003,2015,0.44174700299999997,0.44174700299999997,0.013301575827093386,0.3658548811842429,0.268878086171086,0.014107759256004854
trww,n2o,Waste - Wastewater Treatment:N2O,0.16735567642110305,HRV,0.061427249,2015,0.061428249000000004,0.061428249000000004,0.0018496584120156635,0.059614463778558245,1.7244090324160637,0.011220619880053054
frst,co2,LULUCF - Forest Land:CO2,-1.2504453309452765,HRV,-6.547103826,2015,-6.547102826,6.547104826,0.1971422432754694,2.0211638904626392,-0.8090078368741239,28.054580619919374
frst,ch4,LULUCF - Forest Land:CH4,0.06324563610206389,,,2015,,,,,,
lndu,co2,LULUCF - Deforestation:CO2,0.3367874805634203,HRV,0.060839526,2015,0.060840526,0.060840526,0.0018319612693211387,0.059060600313373124,4.535578054723266,0.07614672173282633
lndu,ch4,LULUCF - Deforestation:CH4,0.3563325925190242,,,2015,,,,,,
lndu,co2,LULUCF - Other Land:CO2,0.03555030767090073,HRV,0.820236897,2015,0.820237897,0.820237897,0.02469845387967277,0.5989666558050246,-0.9566585404052591,0.6157346128471133
soil,co2,LULUCF - Organic Soil:CO2,0.08116647661032961,HRV,0.092259474,2015,0.092260474,0.092260474,0.002778058841154361,0.08824846265019766,-0.1202464816045752,0.00012307677808201338
soil,n2o,LULUCF - Organic Soil:N2O,0.9480576642969685,,,2015,,,,,,
ccsq,ch4,CCSQ:CH4,0.0,,,2015,,,,,,
ccsq,co2,CCSQ:CO2,0.0,,,2015,,,,,,
ccsq,n2o,CCSQ:N2O,0.0,,,2015,,,,,,
